dimension,unit,low,high,m,k,s,kel,mol,amp,cand,offset,gradient
Konzentration,g/l,-3,1,0,0,0,0,0,0,1
Konzentration,mol/l,-3,0,0,0,1,0,0,0,0.001
Konzentration,mol/m^3,-3,0,0,0,1,0,0,0,1
Gravitationskonstante,g,1,0,-2,0,0,0,0,0,9.81
BoltzmannKonstante,k_B,2,1,-2,-1,0,0,0,0,1.38E-23
GasKonstante,R,2,1,-2,-1,-1,0,0,0,8.3144621
Avogadro,N_A,0,0,0,0,-1,0,0,0,6.02E+23
Prozent,%,0,0,0,0,0,0,0,0,0.01
StefanBoltzmannKonstante,sigma,0,1,-3,4,0,0,0,0,5.67E-08
Impuls,eV/c,1,1,-1,0,0,0,0,0,5.34E-28
WaermeDiffusivitaet,m^2/s,2,0,-1,0,0,0,0,0,1
Diffusivitaet,m^2/s,2,0,-1,0,0,0,0,0,1
AxialeDiffusivitaet,m^2/s,2,0,-1,0,0,0,0,0,1
ViskositaetKin,m^2/s,2,0,-1,0,0,0,0,0,1
ViskositaetDyn,k/ms,-1,1,-1,0,0,0,0,0,1
Waermekapazitaet,J/K,2,1,2,-1,0,0,0,0,1
Waermeuebergangskoeffizient,W/(m^2·K),0,1,-3,-1,0,0,0,0,1
Waermeleitfaehigkeit,J/msK,1,1,-3,-1,0,0,0,0,1
Massentransferrate,mol/s,0,0,-1,0,1,0,0,0,1
Massentransferkoeffizient,(mol/sm^2)/(mol/m^3),1,0,-1,0,0,0,0,0,1
Reaktionsrate1,1/s,0,0,-1,0,0,0,0,0,1
Reaktionsrate2,L/smol,3,0,-1,0,-1,0,0,0,0.001
Reaktionsrate3,L^2/smol^2,6,0,-1,0,-2,0,0,0,1.00E-06
Oberflaechenspannung,m/s^2,1,0,-2,0,0,0,0,0,1
