dimension;unit;low;high;m;k;s;kel;mol;amp;cand;offset;gradient
Temperatur;eV/k_B;0.0;0.0;0;0;0;1;0;0;0;0;11604.505
Zeit;sek;0.0;0.0;0;0;1;0;0;0;0;0;1
Zeit;min;0.0;0.0;0;0;1;0;0;0;0;0;60
Zeit;h;0.0;0.0;0;0;1;0;0;0;0;0;3600
Zeit;Std;0.0;0.0;0;0;1;0;0;0;0;0;3600
Druck;Pas;0.0;0.0;-1;1;-2;0;0;0;0;0;1
Druck;bar;0.0;0.0;-1;1;-2;0;0;0;0;0;100000
Druck;Hpas;0.0;0.0;-1;1;-2;0;0;0;0;0;100000
Druck;mbar;0.0;0.0;-1;1;-2;0;0;0;0;0;101.315
Druck;atm;0.0;0.0;-1;1;-2;0;0;0;0;0;101330
Druck;Torr;0.0;0.0;-1;1;-2;0;0;0;0;0;133.32
Druck;psi;0.0;0.0;-1;1;-2;0;0;0;0;0;689;48
Druck;at;0.0;0.0;-1;1;2;0;0;0;0;0;98066.5
Länge;cm;0.0;0.0;1;0;0;0;0;0;0;0;0;1
Länge;mm;0.0;0.0;1;0;0;0;0;0;0;0;0;1
Länge;Zoll;0.0;0.0;1;0;0;0;0;0;0;0;0.254
Länge;cm;0.0;0.0;1;0;0;0;0;0;0;0;3;1
Länge;cm;0.0;0.0;1;0;0;0;0;0;0;0;0;1
Geschwindigkeit;kmh;0.0;0.0;1;0;-1;0;0;0;0;0;0.2777777778
Geschwindigkeit;m/s;0.0;0.0;1;0;-1;0;0;0;0;0;1
Geschwindigkeit;m/min;0.0;0.0;1;0;-1;0;0;0;0;0;0.0166666667
Geschwindigkeit;m/h;0.0;0.0;1;0;-1;0;0;0;0;0;2.777777778e-4
Drehzahl;rpm;0.0;0.0;0;0-1;0;0;0;0;0;60
Volumen;ml;0.0;0.0;3;0;0;0;0;0;0;0;1e-6
Volumen;l;0.0;0.0;3;0;0;0;0;0;0;0;0.001
Volumen;cm^3;0.0;0.0;3;0;0;0;0;0;0;0;1e-6
Volumen;GallonGB;0.0;0.0;3;0;0;0;0;0;0;0;0.004446
Volumen;GallonUS;0.0;0.0;3;0;0;0;0;0;0;0;0.003785
Volumen;PintGB;0.0;0.0;3;0;0;0;0;0;0;0;0.000568
Volumen;PintUS;0.0;0.0;3;0;0;0;0;0;0;0;0.000473
Volumen;QuartGB;0.0;0.0;3;0;0;0;0;0;0;0;0.001137
Volumen;QuartUS;0.0;0.0;3;0;0;0;0;0;0;0;0.000946
Volumenstrom;l/s;0.0;0.0;3;0;-1;0;0;0;0;0;0.001
Volumenstrom;l/min;0.0;0.0;3;0;-1;0;0;0;0;0;1.66666667e-5
Volumenstrom;m^3/h;0.0;0.0;3;0;-1;0;0;0;0;0;2.777777778e-4
Dichte;mg/l;0.0;0.0;-3;1;0;0;0;0;0;0;0.001
Dichte;g/l;0.0;0.0;-3;1;0;0;0;0;0;0;1
Dichte;kg/l;0.0;0.0;-3;1;0;0;0;0;0;0;1000
Konzentration;g/l;0.0;0.0;-3;1;0;0;0;0;0;0;1
Konzentration;mol/l;0.0;0.0;-3;0;0;0;1;0;0;0;0.001
Konzentration;mol/m^3;0.0;0.0;-3;0;0;0;1;0;0;0;1
Gravitationskonstante;g;0.0;0.0;1;0;-2;0;0;0;0;0;9.81
BoltzmannKonstante;k_B;0.0;0.0;2;1;-2;-1;0;0;0;0;1.3806488e-23
GasKonstante;R;0.0;0.0;2;1;-2;-1;-1;0;0;0;8.3144621
Avogadro;N_A;0.0;0.0;0;0;0;0;-1;0;0;0;6.02214129e23
Prozent;%;0.0;0.0;0;0;0;0;0;0;0;0;0.01
StefanBoltzmannKonstante;sigma;0.0;0.0;0;1;-3;4;0;0;0;0;5.670373e-8
Impuls;eV/c;0.0;0.0;1;1;-1;0;0;0;0;5.344286e-28
WaermeDiffusivitaet;m^2/s;0.0;0.0;2;0;-1;0;0;0;0;0;1
Diffusivitaet;m^2/s;0.0;0.0;2;0;-1;0;0;0;0;0;1
AxialeDiffusivitaet;m^2/s;0.0;0.0;2;0;-1;0;0;0;0;0;1
ViskositätKin;m^2/s;0.0;0.0;2;0;-1;0;0;0;0;0;1
ViskositätDyn;k/ms;0.0;0.0;-1;1;-1;0;0;0;0;0;1
Wärmekapazitaet;J/K;0.0;0.0;2;1-2;-1;0;0;0;0;1
Wärmeuebergangskoeffizient;W/(m^2·K);0.0;0.0;0;1;-3;-1;0;0;0;0;1
Wärmeleitfähigkeit;J/msK;0.0;0.0;1;1;-3;-1;0;0;0;0;1
Massentransferrate;mol/s;0.0;0.0;0;0;-1;0;1;0;0;0;1
Massentransferkoeffizient;(mol/sm^2)/(mol/m^3);0.0;0.0;1;0;-1;0;0;0;0;0;1
Reaktionsrate1;1/s;0.0;0.0;0;0;-1;0;0;0;0;0;1
Reaktionsrate2;L/smol;0.0;0.0;3;0;-1;0;-1;0;0;0;0.001
Reaktionsrate3;L^2/smol^2;0.0;0.0;6;0;-1;0;-2;0;0;0;1e-6
Oberflächenspannung;m/s^2;0.0;0.0;1;0;-2;0;0;0;0;0;1
